date,fips,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-16,41,,,,,,,,,17693.75,14809.0,3511.0,
2021-01-17,41,,,,,,,,,17693.75,15386.0,3648.0,
2021-01-18,41,,,,,,,,,17693.75,15771.0,3739.0,
2021-01-19,41,216928.0,335075.0,192550.0,0.57,5.14,23866.0,4.57,7.94,17693.75,16045.0,3804.0,0.647
2021-01-20,41,216928.0,431450.0,192550.0,0.57,5.14,23866.0,4.57,10.23,0.0,14550.0,3450.0,0.503
2021-01-21,41,216928.0,479325.0,192550.0,0.57,5.14,23866.0,4.57,11.36,0.0,12447.0,2951.0,0.45299999999999996
2021-01-22,41,253705.0,487700.0,218413.0,0.82,6.02,34536.0,5.18,11.56,36777.0,15365.0,3643.0,0.52
2021-01-23,41,270463.0,492450.0,231606.0,0.9,6.41,37983.0,5.49,11.68,16758.0,15231.0,3611.0,0.5489999999999999
2021-01-24,41,285922.0,492450.0,244669.0,0.96,6.78,40348.0,5.8,11.68,15459.0,14912.0,3536.0,0.581
2021-01-25,41,300676.0,492450.0,257296.0,1.01,7.13,42426.0,6.1,11.68,14754.0,14492.0,3436.0,0.611
2021-01-26,41,308066.0,589200.0,263167.0,1.04,7.3,43942.0,6.24,13.97,7390.0,13020.0,3087.0,0.523
2021-01-27,41,325488.0,599900.0,276200.0,1.14,7.72,48261.0,6.55,14.22,17422.0,15509.0,3677.0,0.5429999999999999
2021-01-28,41,340383.0,606725.0,285528.0,1.27,8.07,53662.0,6.77,14.39,14895.0,17636.0,4181.0,0.561
2021-01-29,41,359391.0,614525.0,299508.0,1.39,8.52,58664.0,7.1,14.57,19008.0,15098.0,3580.0,0.585
2021-01-30,41,382392.0,665325.0,314964.0,1.57,9.07,66188.0,7.47,15.77,23001.0,15990.0,3791.0,0.575
2021-01-31,41,407890.0,665325.0,331692.0,1.78,9.67,74927.0,7.86,15.77,25498.0,17424.0,4131.0,0.613
2021-02-01,41,423627.0,665325.0,342827.0,1.89,10.04,79522.0,8.13,15.77,15737.0,17564.0,4164.0,0.637
2021-02-02,41,438302.0,684000.0,353035.0,1.99,10.39,83898.0,8.37,16.22,14675.0,18605.0,4411.0,0.6409999999999999
2021-02-03,41,454269.0,706575.0,361249.0,2.16,10.77,91240.0,8.56,16.75,15967.0,18397.0,4362.0,0.643
2021-02-04,41,471983.0,706575.0,369704.0,2.38,11.19,100414.0,8.77,16.75,17714.0,18800.0,4457.0,0.6679999999999999
2021-02-05,41,487153.0,733875.0,378078.0,2.54,11.55,107146.0,8.96,17.4,15170.0,18252.0,4327.0,0.664
2021-02-06,41,509875.0,734950.0,389513.0,2.81,12.09,118378.0,9.24,17.43,22722.0,18212.0,4318.0,0.6940000000000001
2021-02-07,41,532746.0,734950.0,400019.0,3.1,12.63,130687.0,9.48,17.43,22871.0,17837.0,4229.0,0.725
2021-02-08,41,554440.0,734950.0,412660.0,3.31,13.15,139700.0,9.78,17.43,21694.0,18688.0,4431.0,0.754
2021-02-09,41,572695.0,801125.0,425086.0,3.45,13.58,145517.0,10.08,18.99,18255.0,19199.0,4552.0,0.715
2021-02-10,41,589035.0,831350.0,434561.0,3.61,13.97,152361.0,10.3,19.71,16340.0,19252.0,4565.0,0.7090000000000001
2021-02-11,41,589035.0,840475.0,434561.0,3.61,13.97,152361.0,10.3,19.93,0.0,16722.0,3965.0,0.701
2021-02-12,41,589035.0,840575.0,434561.0,3.61,13.97,152361.0,10.3,19.93,0.0,14555.0,3451.0,0.701
2021-02-13,41,650929.0,841550.0,466801.0,4.31,15.43,181841.0,11.07,19.95,61894.0,20151.0,4778.0,0.773
2021-02-14,41,671315.0,841550.0,475841.0,4.58,15.92,193105.0,11.28,19.95,20386.0,19796.0,4694.0,0.7979999999999999
2021-02-15,41,,,,,,,,,6949.5,17689.0,4194.0,
2021-02-16,41,685214.0,862025.0,483103.0,4.73,16.25,199679.0,11.45,20.44,6949.5,16074.0,3811.0,0.795
2021-02-17,41,692781.0,878600.0,487286.0,4.81,16.43,202959.0,11.55,20.83,7567.0,14821.0,3514.0,0.789
2021-02-18,41,708570.0,878600.0,496092.0,4.98,16.8,209930.0,11.76,20.83,15789.0,17076.0,4049.0,0.8059999999999999
2021-02-19,41,767637.0,922300.0,529837.0,5.55,18.2,234021.0,12.56,21.87,59067.0,25515.0,6049.0,0.8320000000000001
2021-02-20,41,794779.0,924575.0,541691.0,5.91,18.84,249241.0,12.84,21.92,27142.0,20550.0,4872.0,0.86
2021-02-21,41,821720.0,924575.0,552058.0,6.3,19.48,265789.0,13.09,21.92,26941.0,21486.0,5094.0,0.889
2021-02-22,41,844210.0,924575.0,558708.0,6.58,20.02,277357.0,13.25,21.92,22490.0,23706.0,5621.0,0.9129999999999999
2021-02-23,41,864960.0,1092385.0,566952.0,6.86,20.51,289506.0,13.44,25.9,20750.0,25678.0,6088.0,0.792
2021-02-24,41,865750.0,1133695.0,567693.0,6.87,20.53,289751.0,13.46,26.88,790.0,24710.0,5859.0,0.764
2021-02-25,41,889531.0,1170595.0,578441.0,7.17,21.09,302615.0,13.71,27.75,23781.0,25852.0,6129.0,0.76
2021-02-26,41,927860.0,1177945.0,595929.0,7.65,22.0,322835.0,14.13,27.93,38329.0,22889.0,5427.0,0.7879999999999999
2021-02-27,41,960674.0,1241415.0,616134.0,7.95,22.78,335419.0,14.61,29.43,32814.0,23699.0,5619.0,0.774
2021-02-28,41,994403.0,1241415.0,632080.0,8.37,23.58,352906.0,14.99,29.43,33729.0,24669.0,5849.0,0.8009999999999999
2021-03-01,41,1024055.0,1241415.0,650472.0,8.63,24.28,364170.0,15.42,29.43,29652.0,25692.0,6091.0,0.825
2021-03-02,41,1038342.0,1293095.0,659018.0,8.77,24.62,369954.0,15.62,30.66,14287.0,24769.0,5873.0,0.8029999999999999
2021-03-03,41,1050060.0,1335165.0,666187.0,8.89,24.9,374752.0,15.79,31.66,11718.0,26330.0,6243.0,0.7859999999999999
2021-03-04,41,1073041.0,1363665.0,677995.0,9.15,25.44,385738.0,16.07,32.33,22981.0,26216.0,6216.0,0.787
2021-03-05,41,1097974.0,1405845.0,690687.0,9.43,26.03,397904.0,16.38,33.33,24933.0,24302.0,5762.0,0.7809999999999999
2021-03-06,41,1137864.0,1420125.0,718580.0,9.71,26.98,409610.0,17.04,33.67,39890.0,25313.0,6002.0,0.8009999999999999
2021-03-07,41,1172840.0,1420125.0,742710.0,9.97,27.81,420302.0,17.61,33.67,34976.0,25491.0,6044.0,0.826
2021-03-08,41,1199682.0,1420125.0,760168.0,10.24,28.44,431930.0,18.02,33.67,26842.0,25090.0,5949.0,0.845
2021-03-09,41,1221981.0,1480885.0,773967.0,10.45,28.97,440717.0,18.35,35.11,22299.0,26234.0,6220.0,0.825
2021-03-10,41,1238835.0,1608165.0,784943.0,10.6,29.37,447042.0,18.61,38.13,16854.0,26968.0,6394.0,0.77
2021-03-11,41,1239800.0,1629635.0,785467.0,10.62,29.39,448006.0,18.62,38.64,965.0,23823.0,5648.0,0.7609999999999999
2021-03-12,41,1271685.0,1634415.0,806341.0,10.94,30.15,461440.0,19.12,38.75,31885.0,24816.0,5884.0,0.778
2021-03-13,41,1334042.0,1642605.0,847034.0,11.53,31.63,486303.0,20.08,38.95,62357.0,28025.0,6645.0,0.812
2021-03-14,41,1366471.0,1642605.0,870504.0,11.81,32.4,498278.0,20.64,38.95,32429.0,27662.0,6558.0,0.8320000000000001
2021-03-15,41,1387803.0,1642605.0,888090.0,12.05,32.9,508427.0,21.06,38.95,21332.0,26874.0,6372.0,0.845
2021-03-16,41,1412282.0,1802395.0,905439.0,12.29,33.48,518520.0,21.47,42.73,24479.0,27186.0,6446.0,0.784
2021-03-17,41,1414113.0,1851555.0,906252.0,12.33,33.53,519950.0,21.49,43.9,1831.0,25040.0,5937.0,0.764
2021-03-18,41,1433105.0,1873825.0,918539.0,12.56,33.98,529551.0,21.78,44.43,18992.0,27615.0,6547.0,0.765
2021-03-19,41,1483419.0,1884355.0,952346.0,13.01,35.17,548689.0,22.58,44.68,50314.0,30248.0,7172.0,0.787
2021-03-20,41,1523965.0,1934665.0,978493.0,13.42,36.13,565879.0,23.2,45.87,40546.0,27132.0,6433.0,0.7879999999999999
2021-03-21,41,1560983.0,1934665.0,1004599.0,13.73,37.01,578990.0,23.82,45.87,37018.0,27787.0,6588.0,0.807
2021-03-22,41,1584449.0,1934665.0,1019809.0,13.98,37.57,589589.0,24.18,45.87,23466.0,28092.0,6660.0,0.8190000000000001
2021-03-23,41,1606844.0,2092775.0,1032205.0,14.24,38.1,600466.0,24.47,49.62,22395.0,27795.0,6590.0,0.768
2021-03-24,41,1626721.0,2140945.0,1044742.0,14.43,38.57,608702.0,24.77,50.76,19877.0,30373.0,7201.0,0.76
2021-03-25,41,1657083.0,2165585.0,1067154.0,14.66,39.29,618399.0,25.3,51.34,30362.0,31997.0,7586.0,0.765
2021-03-26,41,1694736.0,2184325.0,1095410.0,14.92,40.18,629470.0,25.97,51.79,37653.0,30188.0,7157.0,0.7759999999999999
2021-03-27,41,1737553.0,2205385.0,1120893.0,15.38,41.2,648511.0,26.58,52.29,42817.0,30513.0,7234.0,0.7879999999999999
2021-01-12,42,341948.0,974725.0,266288.0,0.08,2.67,10591.0,2.08,7.61,,,,0.35100000000000003
2021-01-13,42,379944.0,1017475.0,285938.0,0.14,2.97,18051.0,2.23,7.95,37996.0,37996.0,2968.0,0.373
2021-01-14,42,410414.0,1065300.0,353821.0,,3.21,,2.76,8.32,30470.0,34233.0,2674.0,0.385
2021-01-15,42,448151.0,1075350.0,380727.0,0.52,3.5,66941.0,2.97,8.4,37737.0,35401.0,2765.0,0.41700000000000004
2021-01-16,42,,,,,,,,,24066.25,32567.0,2544.0,
2021-01-17,42,,,,,,,,,24066.25,30867.0,2411.0,
2021-01-18,42,,,,,,,,,24066.25,29734.0,2323.0,
2021-01-19,42,544416.0,1075350.0,464339.0,0.62,4.25,79526.0,3.63,8.4,24066.25,28924.0,2259.0,0.506
2021-01-20,42,568660.0,1223250.0,482791.0,0.67,4.44,85290.0,3.77,9.56,24244.0,26959.0,2106.0,0.465
2021-01-21,42,605428.0,1344375.0,508391.0,0.75,4.73,96395.0,3.97,10.5,36768.0,27859.0,2176.0,0.45
2021-01-22,42,652886.0,1465850.0,539431.0,0.88,5.1,112692.0,4.21,11.45,47458.0,29248.0,2285.0,0.445
2021-01-23,42,695870.0,1564125.0,572228.0,0.96,5.44,122849.0,4.47,12.22,42984.0,31950.0,2496.0,0.445
2021-01-24,42,744591.0,1564125.0,611359.0,1.03,5.82,131908.0,4.78,12.22,48721.0,35472.0,2771.0,0.47600000000000003
2021-01-25,42,776799.0,1564125.0,639526.0,1.06,6.07,135939.0,5.0,12.22,32208.0,36636.0,2862.0,0.49700000000000005
2021-01-26,42,800354.0,1636675.0,657711.0,1.1,6.25,141304.0,5.14,12.78,23555.0,36563.0,2856.0,0.489
2021-01-27,42,851980.0,1817925.0,693731.0,1.22,6.66,156798.0,5.42,14.2,51626.0,40474.0,3162.0,0.469
2021-01-28,42,856371.0,1915350.0,695656.0,1.24,6.69,159259.0,5.43,14.96,4391.0,35849.0,2800.0,0.447
2021-01-29,42,972742.0,1973775.0,777260.0,1.51,7.6,193432.0,6.07,15.42,116371.0,45694.0,3569.0,0.493
2021-01-30,42,1032426.0,1976925.0,819889.0,1.64,8.06,209964.0,6.4,15.44,59684.0,48079.0,3756.0,0.522
2021-01-31,42,1088172.0,1976925.0,862021.0,1.75,8.5,223489.0,6.73,15.44,55746.0,49083.0,3834.0,0.55
2021-02-01,42,1134185.0,1976925.0,900237.0,1.81,8.86,231261.0,7.03,15.44,46013.0,51055.0,3988.0,0.574
2021-02-02,42,1155945.0,1987200.0,916235.0,1.85,9.03,236995.0,7.16,15.52,21760.0,50799.0,3968.0,0.5820000000000001
2021-02-03,42,1158091.0,2143150.0,917497.0,1.86,9.05,237876.0,7.17,16.74,2146.0,43730.0,3416.0,0.54
2021-02-04,42,1218735.0,2203850.0,958587.0,2.01,9.52,257255.0,7.49,17.21,60644.0,51766.0,4044.0,0.5529999999999999
2021-02-05,42,1271529.0,2292500.0,993076.0,2.15,9.93,275444.0,7.76,17.91,52794.0,42684.0,3334.0,0.555
2021-02-06,42,1338491.0,2292500.0,1036395.0,2.33,10.46,298741.0,8.1,17.91,66962.0,43724.0,3415.0,0.584
2021-02-07,42,1407839.0,2292500.0,1082700.0,2.51,11.0,321336.0,8.46,17.91,69348.0,45667.0,3567.0,0.614
2021-02-08,42,1441358.0,2292500.0,1108626.0,2.57,11.26,328907.0,8.66,17.91,33519.0,43882.0,3428.0,0.629
2021-02-09,42,1478180.0,2322875.0,1134099.0,2.66,11.55,340234.0,8.86,18.14,36822.0,46034.0,3596.0,0.636
2021-02-10,42,1538058.0,2437975.0,1176825.0,2.79,12.01,356869.0,9.19,19.04,59878.0,54281.0,4240.0,0.631
2021-02-11,42,1594474.0,2540475.0,1215755.0,2.92,12.45,373882.0,9.5,19.84,56416.0,53677.0,4193.0,0.628
2021-02-12,42,1668862.0,2592850.0,1264215.0,3.12,13.04,399610.0,9.88,20.25,74388.0,56762.0,4434.0,0.644
2021-02-13,42,1678229.0,2682600.0,1269266.0,3.15,13.11,403898.0,9.91,20.95,9367.0,48534.0,3791.0,0.626
2021-02-14,42,1822327.0,2689425.0,1363250.0,3.54,14.23,453485.0,10.65,21.01,144098.0,59213.0,4625.0,0.6779999999999999
2021-02-15,42,,,,,,,,,5151.0,55160.0,4309.0,
2021-02-16,42,1832629.0,2711550.0,1369992.0,3.57,14.32,457037.0,10.7,21.18,5151.0,50636.0,3955.0,0.6759999999999999
2021-02-17,42,1950185.0,2717400.0,1445138.0,3.9,15.23,498866.0,11.29,21.23,117556.0,58875.0,4599.0,0.718
2021-02-18,42,2002786.0,2731050.0,1478146.0,4.05,15.64,518285.0,11.55,21.33,52601.0,58330.0,4556.0,0.733
2021-02-19,42,2184973.0,2989725.0,1601176.0,4.51,17.07,577183.0,12.51,23.35,182187.0,73730.0,5759.0,0.731
2021-02-20,42,2231800.0,2989725.0,1628681.0,4.66,17.43,596337.0,12.72,23.35,46827.0,79082.0,6177.0,0.746
2021-02-21,42,2306828.0,2989725.0,1667727.0,4.94,18.02,631998.0,13.03,23.35,75028.0,69214.0,5407.0,0.772
2021-02-22,42,2358058.0,2989725.0,1699811.0,5.11,18.42,654674.0,13.28,23.35,51230.0,75797.0,5921.0,0.789
2021-02-23,42,2381079.0,3268605.0,1710379.0,5.21,18.6,667307.0,13.36,25.53,23021.0,78350.0,6120.0,0.728
2021-02-24,42,2425429.0,3493465.0,1731971.0,5.39,18.95,689403.0,13.53,27.29,44350.0,67892.0,5303.0,0.6940000000000001
2021-02-25,42,2489919.0,3647105.0,1766202.0,5.62,19.45,718962.0,13.8,28.49,64490.0,69590.0,5436.0,0.6829999999999999
2021-02-26,42,2562627.0,3806965.0,1804661.0,5.88,20.02,752848.0,14.1,29.74,72708.0,53951.0,4214.0,0.6729999999999999
2021-02-27,42,2676006.0,3915545.0,1868724.0,6.25,20.9,800575.0,14.6,30.59,113379.0,63458.0,4957.0,0.6829999999999999
2021-02-28,42,2751844.0,3915545.0,1911844.0,6.51,21.5,833444.0,14.93,30.59,75838.0,63574.0,4966.0,0.703
2021-03-01,42,2835338.0,3915545.0,1956197.0,6.81,22.15,871814.0,15.28,30.59,83494.0,68183.0,5326.0,0.7240000000000001
2021-03-02,42,2886451.0,4025115.0,1991624.0,6.94,22.55,888877.0,15.56,31.44,51113.0,72196.0,5639.0,0.7170000000000001
2021-03-03,42,2948581.0,4280055.0,2027725.0,7.15,23.03,915065.0,15.84,33.43,62130.0,74736.0,5838.0,0.6890000000000001
2021-03-04,42,3036398.0,4332465.0,2080306.0,7.42,23.72,950079.0,16.25,33.84,87817.0,78068.0,6098.0,0.701
2021-03-05,42,3169691.0,4439935.0,2174827.0,7.72,24.76,988025.0,16.99,34.68,133293.0,86723.0,6774.0,0.7140000000000001
2021-03-06,42,3298800.0,4641045.0,2257020.0,8.07,25.77,1033492.0,17.63,36.25,129109.0,88971.0,6950.0,0.711
2021-03-07,42,3319263.0,4641045.0,2274225.0,8.12,25.93,1038966.0,17.76,36.25,20463.0,81060.0,6332.0,0.715
2021-03-08,42,3335592.0,4641045.0,2289199.0,8.15,26.06,1043146.0,17.88,36.25,16329.0,71465.0,5582.0,0.7190000000000001
2021-03-09,42,3524263.0,4808285.0,2401448.0,8.73,27.53,1117905.0,18.76,37.56,188671.0,91116.0,7117.0,0.733
2021-03-10,42,3638014.0,4968885.0,2470284.0,9.08,28.42,1161950.0,19.3,38.81,113751.0,98490.0,7693.0,0.732
2021-03-11,42,3737143.0,5157695.0,2530355.0,9.4,29.19,1203908.0,19.77,40.29,99129.0,100106.0,7820.0,0.725
2021-03-12,42,3759104.0,5193895.0,2548224.0,9.46,29.36,1211482.0,19.9,40.57,21961.0,84202.0,6577.0,0.7240000000000001
2021-03-13,42,4093668.0,5446125.0,2751412.0,10.48,31.98,1341625.0,21.49,42.54,334564.0,113553.0,8870.0,0.752
2021-03-14,42,4191298.0,5446125.0,2812196.0,10.77,32.74,1378528.0,21.97,42.54,97630.0,124576.0,9731.0,0.77
2021-03-15,42,4283453.0,5446125.0,2862957.0,11.11,33.46,1422010.0,22.36,42.54,92155.0,135409.0,10577.0,0.787
2021-03-16,42,4340831.0,5533725.0,2901757.0,11.27,33.91,1442681.0,22.67,43.23,57378.0,116653.0,9112.0,0.784
2021-03-17,42,4491125.0,5860715.0,3012928.0,12.02,35.08,1538429.0,23.53,45.78,150294.0,121873.0,9520.0,0.7659999999999999
2021-03-18,42,4591687.0,5956125.0,3087042.0,12.35,35.87,1580677.0,24.11,46.52,100562.0,122078.0,9536.0,0.7709999999999999
2021-03-19,42,4612975.0,6017065.0,3104875.0,12.4,36.03,1587925.0,24.25,47.0,21288.0,121982.0,9528.0,0.767
2021-03-20,42,4637450.0,6257455.0,3124834.0,12.47,36.22,1596830.0,24.41,48.88,24475.0,77683.0,6068.0,0.741
2021-03-21,42,4639971.0,6257455.0,3130512.0,12.49,36.24,1599223.0,24.45,48.88,2521.0,64096.0,5007.0,0.742
2021-03-22,42,4748613.0,6257455.0,3209843.0,12.8,37.09,1639030.0,25.07,48.88,108642.0,66451.0,5191.0,0.759
2021-03-23,42,5150999.0,6337155.0,3481464.0,13.92,40.24,1782548.0,27.19,49.5,402386.0,115738.0,9041.0,0.813
2021-03-24,42,5290020.0,6713715.0,3578990.0,14.28,41.32,1828033.0,27.96,52.44,139021.0,114128.0,8915.0,0.7879999999999999
2021-03-25,42,5325139.0,6814805.0,3601385.0,14.4,41.6,1843196.0,28.13,53.23,35119.0,104779.0,8185.0,0.7809999999999999
2021-03-26,42,5516639.0,6947385.0,3739501.0,14.83,43.09,1899063.0,29.21,54.27,191500.0,129095.0,10084.0,0.794
2021-03-27,42,5670930.0,7164385.0,3842037.0,15.27,44.3,1954462.0,30.01,55.96,154291.0,147640.0,11533.0,0.792
2021-01-12,72,74559.0,277200.0,61486.0,0.24,2.33,7666.0,1.93,8.68,,,,0.26899999999999996
2021-01-13,72,84432.0,305475.0,67475.0,0.36,2.64,11550.0,2.11,9.56,9873.0,9873.0,3091.0,0.276
2021-01-14,72,94880.0,305475.0,80310.0,,2.97,,2.51,9.56,10448.0,10160.0,3181.0,0.311
2021-01-15,72,104137.0,311325.0,87512.0,0.51,3.26,16360.0,2.74,9.75,9257.0,9859.0,3087.0,0.33399999999999996
2021-01-16,72,,,,,,,,,6348.25,8982.0,2812.0,
2021-01-17,72,,,,,,,,,6348.25,8455.0,2647.0,
2021-01-18,72,,,,,,,,,6348.25,8104.0,2538.0,
2021-01-19,72,129530.0,311325.0,107661.0,0.67,4.06,21368.0,3.37,9.75,6348.25,7853.0,2459.0,0.41600000000000004
2021-01-20,72,136630.0,312450.0,112524.0,0.73,4.28,23428.0,3.52,9.78,7100.0,7457.0,2335.0,0.43700000000000006
2021-01-21,72,147795.0,327950.0,120250.0,0.83,4.63,26627.0,3.77,10.27,11165.0,7559.0,2367.0,0.451
2021-01-22,72,161528.0,337350.0,128284.0,1.01,5.06,32181.0,4.02,10.56,13733.0,8199.0,2567.0,0.479
2021-01-23,72,173242.0,371550.0,136400.0,1.12,5.42,35705.0,4.27,11.63,11714.0,8965.0,2807.0,0.466
2021-01-24,72,184173.0,371550.0,143910.0,1.22,5.77,39016.0,4.51,11.63,10931.0,9620.0,3012.0,0.496
2021-01-25,72,187617.0,371550.0,146984.0,1.23,5.87,39384.0,4.6,11.63,3444.0,9205.0,2882.0,0.505
2021-01-26,72,188681.0,416900.0,147910.0,1.24,5.91,39522.0,4.63,13.05,1064.0,8450.0,2646.0,0.45299999999999996
2021-01-27,72,199762.0,506425.0,156071.0,1.33,6.25,42437.0,4.89,15.86,11081.0,9019.0,2824.0,0.39399999999999996
2021-01-28,72,212179.0,525000.0,165862.0,1.41,6.64,45057.0,5.19,16.44,12417.0,9198.0,2880.0,0.40399999999999997
2021-01-29,72,224303.0,530850.0,174840.0,1.51,7.02,48196.0,5.47,16.62,12124.0,8968.0,2808.0,0.423
2021-01-30,72,236060.0,530950.0,183630.0,1.6,7.39,51159.0,5.75,16.62,11757.0,8974.0,2810.0,0.445
2021-01-31,72,249394.0,530950.0,193842.0,1.7,7.81,54276.0,6.07,16.62,13334.0,9317.0,2917.0,0.47
2021-02-01,72,253439.0,530950.0,197187.0,1.72,7.94,54972.0,6.17,16.62,4045.0,9403.0,2944.0,0.47700000000000004
2021-02-02,72,253439.0,535525.0,197187.0,1.72,7.94,54972.0,6.17,16.77,0.0,9251.0,2897.0,0.473
2021-02-03,72,266671.0,605425.0,206430.0,1.85,8.35,58951.0,6.46,18.96,13232.0,9558.0,2993.0,0.44
2021-02-04,72,278321.0,621025.0,214661.0,1.95,8.71,62336.0,6.72,19.45,11650.0,9449.0,2959.0,0.44799999999999995
2021-02-05,72,288024.0,623325.0,221431.0,2.04,9.02,65261.0,6.93,19.52,9703.0,9103.0,2850.0,0.462
2021-02-06,72,299694.0,624025.0,229133.0,2.17,9.38,69224.0,7.17,19.54,11670.0,9091.0,2847.0,0.48
2021-02-07,72,299694.0,624025.0,229133.0,2.17,9.38,69224.0,7.17,19.54,0.0,7186.0,2250.0,0.48
2021-02-08,72,299694.0,624025.0,229133.0,2.17,9.38,69224.0,7.17,19.54,0.0,6608.0,2069.0,0.48
2021-02-09,72,314047.0,630850.0,236882.0,2.37,9.83,75814.0,7.42,19.75,14353.0,8658.0,2711.0,0.498
2021-02-10,72,324368.0,651350.0,242200.0,2.53,10.16,80807.0,7.58,20.39,10321.0,8242.0,2581.0,0.498
2021-02-11,72,336959.0,706500.0,248934.0,2.71,10.55,86660.0,7.79,22.12,12591.0,8377.0,2623.0,0.47700000000000004
2021-02-12,72,336959.0,706600.0,248934.0,2.71,10.55,86660.0,7.79,22.12,0.0,6991.0,2189.0,0.47700000000000004
2021-02-13,72,370837.0,706800.0,266635.0,3.22,11.61,102807.0,8.35,22.13,33878.0,10163.0,3182.0,0.525
2021-02-14,72,382721.0,706800.0,272485.0,3.41,11.98,108793.0,8.53,22.13,11884.0,11861.0,3714.0,0.541
2021-02-15,72,,,,,,,,,2229.5,12180.0,3814.0,
2021-02-16,72,387180.0,716800.0,274733.0,3.48,12.12,111002.0,8.6,22.44,2229.5,10448.0,3271.0,0.54
2021-02-17,72,392136.0,716800.0,277616.0,3.54,12.28,113075.0,8.69,22.44,4956.0,9681.0,3031.0,0.547
2021-02-18,72,408058.0,733200.0,284163.0,3.83,12.78,122443.0,8.9,22.96,15922.0,10157.0,3180.0,0.557
2021-02-19,72,448755.0,764700.0,308150.0,4.36,14.05,139129.0,9.65,23.94,40697.0,15971.0,5001.0,0.5870000000000001
2021-02-20,72,463527.0,806625.0,314053.0,4.63,14.51,147986.0,9.83,25.26,14772.0,13241.0,4146.0,0.575
2021-02-21,72,476475.0,806625.0,320383.0,4.84,14.92,154598.0,10.03,25.26,12948.0,13393.0,4194.0,0.591
2021-02-22,72,476647.0,806625.0,321729.0,4.84,14.92,154656.0,10.07,25.26,172.0,13100.0,4102.0,0.591
2021-02-23,72,480439.0,813170.0,323611.0,4.9,15.04,156649.0,10.13,25.46,3792.0,13323.0,4172.0,0.591
2021-02-24,72,495114.0,922600.0,330605.0,5.15,15.5,164396.0,10.35,28.89,14675.0,14711.0,4606.0,0.537
2021-02-25,72,510041.0,971910.0,337907.0,5.39,15.97,172089.0,10.58,30.43,14927.0,14569.0,4562.0,0.525
2021-02-26,72,536377.0,995210.0,350005.0,5.84,16.79,186418.0,10.96,31.16,26336.0,12517.0,3919.0,0.539
2021-02-27,72,538085.0,1036820.0,350851.0,5.87,16.85,187418.0,10.99,32.46,1708.0,10651.0,3335.0,0.519
2021-02-28,72,549615.0,1036820.0,355184.0,6.09,17.21,194630.0,11.12,32.46,11530.0,10449.0,3272.0,0.53
2021-03-01,72,554664.0,1036820.0,358606.0,6.15,17.37,196337.0,11.23,32.46,5049.0,11145.0,3490.0,0.535
2021-03-02,72,554694.0,1056070.0,358646.0,6.15,17.37,196435.0,11.23,33.07,30.0,10608.0,3322.0,0.525
2021-03-03,72,568025.0,1135850.0,365692.0,6.35,17.79,202838.0,11.45,35.57,13331.0,10416.0,3261.0,0.5
2021-03-04,72,595224.0,1172550.0,379079.0,6.78,18.64,216670.0,11.87,36.71,27199.0,12169.0,3810.0,0.508
2021-03-05,72,596130.0,1230670.0,379836.0,6.79,18.67,216953.0,11.89,38.53,906.0,8536.0,2673.0,0.484
2021-03-06,72,611567.0,1250670.0,389276.0,6.99,19.15,223154.0,12.19,39.16,15437.0,10497.0,3287.0,0.489
2021-03-07,72,628400.0,1250670.0,399427.0,7.2,19.68,229847.0,12.51,39.16,16833.0,11255.0,3524.0,0.502
2021-03-08,72,633344.0,1250670.0,402670.0,7.25,19.83,231579.0,12.61,39.16,4944.0,11240.0,3519.0,0.506
2021-03-09,72,635352.0,1256170.0,404145.0,7.27,19.89,232141.0,12.65,39.33,2008.0,11523.0,3608.0,0.506
2021-03-10,72,674636.0,1343520.0,427506.0,7.79,21.12,248683.0,13.39,42.07,39284.0,15230.0,4769.0,0.502
2021-03-11,72,675568.0,1377520.0,428103.0,7.8,21.15,249152.0,13.4,43.13,932.0,11478.0,3594.0,0.49
2021-03-12,72,698082.0,1420220.0,440880.0,8.12,21.86,259324.0,13.8,44.47,22514.0,14565.0,4561.0,0.49200000000000005
2021-03-13,72,748875.0,1439770.0,473335.0,8.76,23.45,279724.0,14.82,45.08,50793.0,19615.0,6142.0,0.52
2021-03-14,72,748875.0,1439970.0,473423.0,8.76,23.45,279836.0,14.82,45.09,0.0,17211.0,5389.0,0.52
2021-03-15,72,748982.0,1439970.0,473540.0,8.77,23.45,279934.0,14.83,45.09,107.0,16520.0,5173.0,0.52
2021-03-16,72,764943.0,1453840.0,485504.0,8.91,23.95,284522.0,15.2,45.52,15961.0,18513.0,5797.0,0.526
2021-03-17,72,788188.0,1508690.0,499268.0,9.24,24.68,295034.0,15.63,47.24,23245.0,16222.0,5079.0,0.522
2021-03-18,72,814157.0,1528090.0,516877.0,9.52,25.49,304183.0,16.18,47.85,25969.0,19798.0,6199.0,0.5329999999999999
2021-03-19,72,839948.0,1624800.0,535207.0,9.78,26.3,312391.0,16.76,50.88,25791.0,20267.0,6346.0,0.517
2021-03-20,72,863265.0,1650130.0,551935.0,10.0,27.03,319519.0,17.28,51.67,23317.0,16341.0,5117.0,0.523
